Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate,PositionVarianceX,PositionVarianceY,TotalPositionVariance
random,User7,15.00,N/A,3.89,AP1,1849.43,1871.42,-1.18,177.28,160.50,337.78
random,User8,15.00,N/A,1.96,AP3,1849.43,1871.42,-1.18,177.28,160.50,337.78
random,User9,15.00,N/A,14.33,AP2,1849.43,1871.42,-1.18,177.28,160.50,337.78
random,User0,15.00,N/A,1.97,AP0,1840.06,1847.30,-0.39,184.99,149.58,334.57
random,User1,15.00,N/A,4.72,AP3,1840.06,1847.30,-0.39,184.99,149.58,334.57
random,User2,15.00,N/A,6.92,AP1,1840.06,1847.30,-0.39,184.99,149.58,334.57
random,User3,15.00,N/A,1.14,AP0,1840.06,1847.30,-0.39,184.99,149.58,334.57
random,User4,15.00,N/A,9.22,AP2,1840.06,1847.30,-0.39,184.99,149.58,334.57
random,User5,15.00,N/A,9.42,AP2,1840.06,1847.30,-0.39,184.99,149.58,334.57
random,User6,15.00,N/A,5.38,AP0,1840.06,1847.30,-0.39,184.99,149.58,334.57
random,User7,15.00,N/A,10.42,AP2,1840.06,1847.30,-0.39,184.99,149.58,334.57
random,User8,15.00,N/A,3.81,AP0,1840.06,1847.30,-0.39,184.99,149.58,334.57
random,User9,15.00,N/A,2.63,AP3,1840.06,1847.30,-0.39,184.99,149.58,334.57
random,User0,15.00,N/A,12.81,AP2,1866.58,1840.74,1.40,177.84,148.82,326.66
random,User1,15.00,N/A,14.37,AP1,1866.58,1840.74,1.40,177.84,148.82,326.66
random,User2,15.00,N/A,4.33,AP3,1866.58,1840.74,1.40,177.84,148.82,326.66
random,User3,15.00,N/A,0.09,AP2,1866.58,1840.74,1.40,177.84,148.82,326.66
random,User4,15.00,N/A,0.86,AP3,1866.58,1840.74,1.40,177.84,148.82,326.66
random,User5,15.00,N/A,11.02,AP3,1866.58,1840.74,1.40,177.84,148.82,326.66
random,User6,15.00,N/A,3.12,AP3,1866.58,1840.74,1.40,177.84,148.82,326.66
random,User7,15.00,N/A,7.75,AP1,1866.58,1840.74,1.40,177.84,148.82,326.66
random,User8,15.00,N/A,10.59,AP1,1866.58,1840.74,1.40,177.84,148.82,326.66
random,User9,15.00,N/A,12.96,AP1,1866.58,1840.74,1.40,177.84,148.82,326.66
random,User0,15.00,N/A,13.42,AP2,1856.63,1852.62,0.22,179.08,143.12,322.20
random,User1,15.00,N/A,4.81,AP3,1856.63,1852.62,0.22,179.08,143.12,322.20
random,User2,15.00,N/A,10.86,AP3,1856.63,1852.62,0.22,179.08,143.12,322.20
random,User3,15.00,N/A,4.32,AP0,1856.63,1852.62,0.22,179.08,143.12,322.20
random,User4,15.00,N/A,9.69,AP1,1856.63,1852.62,0.22,179.08,143.12,322.20
random,User5,15.00,N/A,11.44,AP0,1856.63,1852.62,0.22,179.08,143.12,322.20
random,User6,15.00,N/A,5.01,AP3,1856.63,1852.62,0.22,179.08,143.12,322.20
random,User7,15.00,N/A,9.91,AP2,1856.63,1852.62,0.22,179.08,143.12,322.20
random,User8,15.00,N/A,4.26,AP2,1856.63,1852.62,0.22,179.08,143.12,322.20
random,User9,15.00,N/A,11.65,AP1,1856.63,1852.62,0.22,179.08,143.12,322.20
random,User0,15.00,N/A,2.11,AP3,1879.98,1835.57,2.42,172.31,135.17,307.48
random,User1,15.00,N/A,12.97,AP3,1879.98,1835.57,2.42,172.31,135.17,307.48
random,User2,15.00,N/A,2.56,AP0,1879.98,1835.57,2.42,172.31,135.17,307.48
random,User3,15.00,N/A,4.52,AP2,1879.98,1835.57,2.42,172.31,135.17,307.48
random,User4,15.00,N/A,6.12,AP1,1879.98,1835.57,2.42,172.31,135.17,307.48
random,User5,15.00,N/A,5.84,AP2,1879.98,1835.57,2.42,172.31,135.17,307.48
random,User6,15.00,N/A,0.47,AP2,1879.98,1835.57,2.42,172.31,135.17,307.48
random,User7,15.00,N/A,0.62,AP0,1879.98,1835.57,2.42,172.31,135.17,307.48
random,User8,15.00,N/A,9.54,AP2,1879.98,1835.57,2.42,172.31,135.17,307.48
random,User9,15.00,N/A,0.49,AP0,1879.98,1835.57,2.42,172.31,135.17,307.48
random,User0,15.00,N/A,3.52,AP2,1834.77,1824.26,0.58,164.49,155.22,319.72
random,User1,15.00,N/A,5.80,AP0,1834.77,1824.26,0.58,164.49,155.22,319.72
random,User2,15.00,N/A,1.89,AP2,1834.77,1824.26,0.58,164.49,155.22,319.72
random,User3,15.00,N/A,0.06,AP0,1834.77,1824.26,0.58,164.49,155.22,319.72
random,User4,15.00,N/A,2.66,AP2,1834.77,1824.26,0.58,164.49,155.22,319.72
random,User5,15.00,N/A,1.08,AP3,1834.77,1824.26,0.58,164.49,155.22,319.72
random,User6,15.00,N/A,0.71,AP0,1834.77,1824.26,0.58,164.49,155.22,319.72
random,User7,15.00,N/A,7.64,AP0,1834.77,1824.26,0.58,164.49,155.22,319.72
random,User8,15.00,N/A,11.84,AP0,1834.77,1824.26,0.58,164.49,155.22,319.72
random,User9,15.00,N/A,12.53,AP2,1834.77,1824.26,0.58,164.49,155.22,319.72
random,User0,15.00,N/A,11.09,AP1,1825.77,1828.10,-0.13,183.09,161.97,345.06
random,User1,15.00,N/A,5.39,AP0,1825.77,1828.10,-0.13,183.09,161.97,345.06
random,User2,15.00,N/A,7.51,AP3,1825.77,1828.10,-0.13,183.09,161.97,345.06
random,User3,15.00,N/A,7.43,AP0,1825.77,1828.10,-0.13,183.09,161.97,345.06
random,User4,15.00,N/A,6.94,AP0,1825.77,1828.10,-0.13,183.09,161.97,345.06
random,User5,15.00,N/A,5.55,AP2,1825.77,1828.10,-0.13,183.09,161.97,345.06
random,User6,15.00,N/A,14.31,AP0,1825.77,1828.10,-0.13,183.09,161.97,345.06
random,User7,15.00,N/A,0.52,AP2,1825.77,1828.10,-0.13,183.09,161.97,345.06
random,User8,15.00,N/A,2.51,AP3,1825.77,1828.10,-0.13,183.09,161.97,345.06
random,User9,15.00,N/A,6.67,AP3,1825.77,1828.10,-0.13,183.09,161.97,345.06
random,User0,15.00,N/A,3.49,AP0,1848.61,1797.58,2.84,160.66,152.95,313.61
random,User1,15.00,N/A,11.44,AP3,1848.61,1797.58,2.84,160.66,152.95,313.61
random,User2,15.00,N/A,3.42,AP0,1848.61,1797.58,2.84,160.66,152.95,313.61
random,User3,15.00,N/A,2.33,AP3,1848.61,1797.58,2.84,160.66,152.95,313.61
random,User4,15.00,N/A,11.94,AP1,1848.61,1797.58,2.84,160.66,152.95,313.61
random,User5,15.00,N/A,1.27,AP3,1848.61,1797.58,2.84,160.66,152.95,313.61
random,User6,15.00,N/A,11.30,AP3,1848.61,1797.58,2.84,160.66,152.95,313.61
random,User7,15.00,N/A,10.45,AP1,1848.61,1797.58,2.84,160.66,152.95,313.61
random,User8,15.00,N/A,8.79,AP2,1848.61,1797.58,2.84,160.66,152.95,313.61
random,User9,15.00,N/A,2.54,AP0,1848.61,1797.58,2.84,160.66,152.95,313.61
random,User0,15.00,N/A,13.63,AP2,1838.34,1830.78,0.41,183.02,145.72,328.74
random,User1,15.00,N/A,0.79,AP1,1838.34,1830.78,0.41,183.02,145.72,328.74
random,User2,15.00,N/A,6.02,AP0,1838.34,1830.78,0.41,183.02,145.72,328.74
random,User3,15.00,N/A,6.68,AP2,1838.34,1830.78,0.41,183.02,145.72,328.74
random,User4,15.00,N/A,9.11,AP0,1838.34,1830.78,0.41,183.02,145.72,328.74
random,User5,15.00,N/A,3.69,AP1,1838.34,1830.78,0.41,183.02,145.72,328.74
random,User6,15.00,N/A,0.31,AP1,1838.34,1830.78,0.41,183.02,145.72,328.74
random,User7,15.00,N/A,1.64,AP0,1838.34,1830.78,0.41,183.02,145.72,328.74
random,User8,15.00,N/A,6.86,AP2,1838.34,1830.78,0.41,183.02,145.72,328.74
random,User9,15.00,N/A,9.53,AP2,1838.34,1830.78,0.41,183.02,145.72,328.74
random,User0,15.00,N/A,7.64,AP3,1883.56,1881.31,0.12,177.53,148.90,326.43
random,User1,15.00,N/A,5.90,AP3,1883.56,1881.31,0.12,177.53,148.90,326.43
random,User2,15.00,N/A,10.38,AP1,1883.56,1881.31,0.12,177.53,148.90,326.43
random,User3,15.00,N/A,6.04,AP2,1883.56,1881.31,0.12,177.53,148.90,326.43
random,User4,15.00,N/A,5.67,AP1,1883.56,1881.31,0.12,177.53,148.90,326.43
random,User5,15.00,N/A,7.66,AP0,1883.56,1881.31,0.12,177.53,148.90,326.43
random,User6,15.00,N/A,6.04,AP2,1883.56,1881.31,0.12,177.53,148.90,326.43
random,User7,15.00,N/A,12.90,AP3,1883.56,1881.31,0.12,177.53,148.90,326.43
random,User8,15.00,N/A,5.03,AP0,1883.56,1881.31,0.12,177.53,148.90,326.43
random,User9,15.00,N/A,13.06,AP2,1883.56,1881.31,0.12,177.53,148.90,326.43
random,User0,15.00,N/A,1.49,AP0,1824.29,1821.19,0.17,184.92,142.59,327.52
random,User1,15.00,N/A,1.84,AP3,1824.29,1821.19,0.17,184.92,142.59,327.52
random,User2,15.00,N/A,8.31,AP1,1824.29,1821.19,0.17,184.92,142.59,327.52
random,User3,15.00,N/A,10.17,AP0,1824.29,1821.19,0.17,184.92,142.59,327.52
random,User4,15.00,N/A,2.49,AP0,1824.29,1821.19,0.17,184.92,142.59,327.52
random,User5,15.00,N/A,5.54,AP0,1824.29,1821.19,0.17,184.92,142.59,327.52
random,User6,15.00,N/A,5.96,AP0,1824.29,1821.19,0.17,184.92,142.59,327.52
random,User7,15.00,N/A,2.29,AP3,1824.29,1821.19,0.17,184.92,142.59,327.52
random,User8,15.00,N/A,10.69,AP1,1824.29,1821.19,0.17,184.92,142.59,327.52
random,User9,15.00,N/A,11.23,AP1,1824.29,1821.19,0.17,184.92,142.59,327.52
random,User0,15.00,N/A,11.86,AP0,1800.30,1783.42,0.95,167.20,129.96,297.16
random,User1,15.00,N/A,6.72,AP0,1800.30,1783.42,0.95,167.20,129.96,297.16
random,User2,15.00,N/A,10.03,AP0,1800.30,1783.42,0.95,167.20,129.96,297.16
random,User3,15.00,N/A,6.95,AP1,1800.30,1783.42,0.95,167.20,129.96,297.16
random,User4,15.00,N/A,0.82,AP1,1800.30,1783.42,0.95,167.20,129.96,297.16
random,User5,15.00,N/A,10.19,AP0,1800.30,1783.42,0.95,167.20,129.96,297.16
random,User6,15.00,N/A,3.79,AP3,1800.30,1783.42,0.95,167.20,129.96,297.16
random,User7,15.00,N/A,2.45,AP1,1800.30,1783.42,0.95,167.20,129.96,297.16
random,User8,15.00,N/A,1.42,AP1,1800.30,1783.42,0.95,167.20,129.96,297.16
random,User9,15.00,N/A,0.28,AP0,1800.30,1783.42,0.95,167.20,129.96,297.16
random,User0,15.00,N/A,7.34,AP2,1883.58,1860.47,1.24,175.69,147.41,323.10
random,User1,15.00,N/A,11.71,AP1,1883.58,1860.47,1.24,175.69,147.41,323.10
random,User2,15.00,N/A,0.97,AP2,1883.58,1860.47,1.24,175.69,147.41,323.10
random,User3,15.00,N/A,8.29,AP3,1883.58,1860.47,1.24,175.69,147.41,323.10
random,User4,15.00,N/A,14.66,AP1,1883.58,1860.47,1.24,175.69,147.41,323.10
random,User5,15.00,N/A,10.54,AP0,1883.58,1860.47,1.24,175.69,147.41,323.10
random,User6,15.00,N/A,9.55,AP2,1883.58,1860.47,1.24,175.69,147.41,323.10
random,User7,15.00,N/A,1.03,AP2,1883.58,1860.47,1.24,175.69,147.41,323.10
random,User8,15.00,N/A,8.00,AP1,1883.58,1860.47,1.24,175.69,147.41,323.10
random,User9,15.00,N/A,10.46,AP3,1883.58,1860.47,1.24,175.69,147.41,323.10
random,User0,15.00,N/A,10.07,AP1,1852.12,1851.31,0.04,167.60,144.73,312.33
random,User1,15.00,N/A,6.15,AP3,1852.12,1851.31,0.04,167.60,144.73,312.33
random,User2,15.00,N/A,0.43,AP3,1852.12,1851.31,0.04,167.60,144.73,312.33
random,User3,15.00,N/A,3.16,AP3,1852.12,1851.31,0.04,167.60,144.73,312.33
random,User4,15.00,N/A,0.69,AP1,1852.12,1851.31,0.04,167.60,144.73,312.33
random,User5,15.00,N/A,10.80,AP0,1852.12,1851.31,0.04,167.60,144.73,312.33
random,User6,15.00,N/A,9.75,AP0,1852.12,1851.31,0.04,167.60,144.73,312.33
random,User7,15.00,N/A,7.55,AP1,1852.12,1851.31,0.04,167.60,144.73,312.33
random,User8,15.00,N/A,5.96,AP0,1852.12,1851.31,0.04,167.60,144.73,312.33
random,User9,15.00,N/A,13.51,AP2,1852.12,1851.31,0.04,167.60,144.73,312.33
random,User0,15.00,N/A,3.23,AP0,1818.55,1814.61,0.22,177.00,153.73,330.72
random,User1,15.00,N/A,13.41,AP2,1818.55,1814.61,0.22,177.00,153.73,330.72
random,User2,15.00,N/A,13.88,AP0,1818.55,1814.61,0.22,177.00,153.73,330.72
random,User3,15.00,N/A,0.36,AP2,1818.55,1814.61,0.22,177.00,153.73,330.72
random,User4,15.00,N/A,4.41,AP0,1818.55,1814.61,0.22,177.00,153.73,330.72
random,User5,15.00,N/A,1.48,AP0,1818.55,1814.61,0.22,177.00,153.73,330.72
random,User6,15.00,N/A,0.98,AP1,1818.55,1814.61,0.22,177.00,153.73,330.72
random,User7,15.00,N/A,2.68,AP3,1818.55,1814.61,0.22,177.00,153.73,330.72
random,User8,15.00,N/A,5.89,AP0,1818.55,1814.61,0.22,177.00,153.73,330.72
random,User9,15.00,N/A,0.19,AP0,1818.55,1814.61,0.22,177.00,153.73,330.72
random,User0,15.00,N/A,8.27,AP3,1863.41,1858.20,0.28,176.12,142.80,318.92
random,User1,15.00,N/A,6.91,AP0,1863.41,1858.20,0.28,176.12,142.80,318.92
random,User2,15.00,N/A,12.63,AP1,1863.41,1858.20,0.28,176.12,142.80,318.92
random,User3,15.00,N/A,4.40,AP2,1863.41,1858.20,0.28,176.12,142.80,318.92
random,User4,15.00,N/A,1.08,AP3,1863.41,1858.20,0.28,176.12,142.80,318.92
random,User5,15.00,N/A,7.55,AP1,1863.41,1858.20,0.28,176.12,142.80,318.92
random,User6,15.00,N/A,7.37,AP1,1863.41,1858.20,0.28,176.12,142.80,318.92
random,User7,15.00,N/A,7.07,AP0,1863.41,1858.20,0.28,176.12,142.80,318.92
random,User8,15.00,N/A,2.13,AP2,1863.41,1858.20,0.28,176.12,142.80,318.92
random,User9,15.00,N/A,6.83,AP2,1863.41,1858.20,0.28,176.12,142.80,318.92
random,User0,15.00,N/A,6.19,AP1,1791.57,1793.25,-0.09,171.52,139.64,311.16
random,User1,15.00,N/A,3.26,AP2,1791.57,1793.25,-0.09,171.52,139.64,311.16
random,User2,15.00,N/A,8.26,AP1,1791.57,1793.25,-0.09,171.52,139.64,311.16
random,User3,15.00,N/A,1.08,AP0,1791.57,1793.25,-0.09,171.52,139.64,311.16
random,User4,15.00,N/A,14.43,AP1,1791.57,1793.25,-0.09,171.52,139.64,311.16
random,User5,15.00,N/A,2.29,AP0,1791.57,1793.25,-0.09,171.52,139.64,311.16
random,User6,15.00,N/A,8.65,AP0,1791.57,1793.25,-0.09,171.52,139.64,311.16
random,User7,15.00,N/A,8.66,AP0,1791.57,1793.25,-0.09,171.52,139.64,311.16
random,User8,15.00,N/A,1.43,AP1,1791.57,1793.25,-0.09,171.52,139.64,311.16
random,User9,15.00,N/A,12.33,AP0,1791.57,1793.25,-0.09,171.52,139.64,311.16
random,User0,15.00,N/A,4.08,AP0,1829.73,1799.67,1.67,168.50,143.69,312.20
random,User1,15.00,N/A,5.42,AP0,1829.73,1799.67,1.67,168.50,143.69,312.20
random,User2,15.00,N/A,9.31,AP0,1829.73,1799.67,1.67,168.50,143.69,312.20
random,User3,15.00,N/A,4.93,AP2,1829.73,1799.67,1.67,168.50,143.69,312.20
random,User4,15.00,N/A,14.23,AP2,1829.73,1799.67,1.67,168.50,143.69,312.20
random,User5,15.00,N/A,3.72,AP0,1829.73,1799.67,1.67,168.50,143.69,312.20
random,User6,15.00,N/A,10.56,AP0,1829.73,1799.67,1.67,168.50,143.69,312.20
random,User7,15.00,N/A,2.43,AP3,1829.73,1799.67,1.67,168.50,143.69,312.20
random,User8,15.00,N/A,14.31,AP2,1829.73,1799.67,1.67,168.50,143.69,312.20
random,User9,15.00,N/A,10.51,AP1,1829.73,1799.67,1.67,168.50,143.69,312.20
random,User0,15.00,N/A,9.92,AP0,1827.67,1816.04,0.64,177.50,160.94,338.44
random,User1,15.00,N/A,1.91,AP3,1827.67,1816.04,0.64,177.50,160.94,338.44
random,User2,15.00,N/A,2.62,AP0,1827.67,1816.04,0.64,177.50,160.94,338.44
random,User3,15.00,N/A,13.23,AP3,1827.67,1816.04,0.64,177.50,160.94,338.44
random,User4,15.00,N/A,14.00,AP3,1827.67,1816.04,0.64,177.50,160.94,338.44
random,User5,15.00,N/A,1.11,AP1,1827.67,1816.04,0.64,177.50,160.94,338.44
random,User6,15.00,N/A,5.42,AP0,1827.67,1816.04,0.64,177.50,160.94,338.44
random,User7,15.00,N/A,2.87,AP0,1827.67,1816.04,0.64,177.50,160.94,338.44
random,User8,15.00,N/A,2.17,AP3,1827.67,1816.04,0.64,177.50,160.94,338.44
random,User9,15.00,N/A,2.54,AP0,1827.67,1816.04,0.64,177.50,160.94,338.44
random,User0,15.00,N/A,5.48,AP0,1845.78,1837.21,0.47,172.60,136.61,309.20
random,User1,15.00,N/A,14.66,AP0,1845.78,1837.21,0.47,172.60,136.61,309.20
random,User2,15.00,N/A,11.61,AP0,1845.78,1837.21,0.47,172.60,136.61,309.20
random,User3,15.00,N/A,11.16,AP0,1845.78,1837.21,0.47,172.60,136.61,309.20
random,User4,15.00,N/A,8.70,AP0,1845.78,1837.21,0.47,172.60,136.61,309.20
random,User5,15.00,N/A,0.60,AP3,1845.78,1837.21,0.47,172.60,136.61,309.20
random,User6,15.00,N/A,12.52,AP3,1845.78,1837.21,0.47,172.60,136.61,309.20
random,User7,15.00,N/A,7.27,AP2,1845.78,1837.21,0.47,172.60,136.61,309.20
random,User8,15.00,N/A,11.92,AP1,1845.78,1837.21,0.47,172.60,136.61,309.20
random,User9,15.00,N/A,12.03,AP3,1845.78,1837.21,0.47,172.60,136.61,309.20
random,User0,15.00,N/A,1.47,AP2,1850.43,1853.42,-0.16,164.76,153.85,318.60
random,User1,15.00,N/A,5.02,AP0,1850.43,1853.42,-0.16,164.76,153.85,318.60
random,User2,15.00,N/A,7.23,AP3,1850.43,1853.42,-0.16,164.76,153.85,318.60
random,User3,15.00,N/A,2.59,AP1,1850.43,1853.42,-0.16,164.76,153.85,318.60
random,User4,15.00,N/A,11.33,AP2,1850.43,1853.42,-0.16,164.76,153.85,318.60
random,User5,15.00,N/A,4.05,AP2,1850.43,1853.42,-0.16,164.76,153.85,318.60
random,User6,15.00,N/A,5.21,AP3,1850.43,1853.42,-0.16,164.76,153.85,318.60
random,User7,15.00,N/A,8.06,AP0,1850.43,1853.42,-0.16,164.76,153.85,318.60
random,User8,15.00,N/A,6.38,AP0,1850.43,1853.42,-0.16,164.76,153.85,318.60
random,User9,15.00,N/A,8.94,AP1,1850.43,1853.42,-0.16,164.76,153.85,318.60
random,User0,15.00,N/A,4.22,AP2,1874.81,1892.15,-0.92,171.01,162.75,333.76
random,User1,15.00,N/A,0.51,AP3,1874.81,1892.15,-0.92,171.01,162.75,333.76
random,User2,15.00,N/A,0.21,AP2,1874.81,1892.15,-0.92,171.01,162.75,333.76
random,User3,15.00,N/A,1.34,AP3,1874.81,1892.15,-0.92,171.01,162.75,333.76
random,User4,15.00,N/A,1.23,AP2,1874.81,1892.15,-0.92,171.01,162.75,333.76
random,User5,15.00,N/A,2.66,AP2,1874.81,1892.15,-0.92,171.01,162.75,333.76
random,User6,15.00,N/A,2.98,AP2,1874.81,1892.15,-0.92,171.01,162.75,333.76
random,User7,15.00,N/A,11.43,AP0,1874.81,1892.15,-0.92,171.01,162.75,333.76
random,User8,15.00,N/A,0.52,AP0,1874.81,1892.15,-0.92,171.01,162.75,333.76
random,User9,15.00,N/A,2.19,AP2,1874.81,1892.15,-0.92,171.01,162.75,333.76
random,User0,15.00,N/A,2.75,AP0,1842.94,1848.22,-0.29,177.04,142.39,319.44
random,User1,15.00,N/A,0.13,AP3,1842.94,1848.22,-0.29,177.04,142.39,319.44
random,User2,15.00,N/A,1.10,AP0,1842.94,1848.22,-0.29,177.04,142.39,319.44
random,User3,15.00,N/A,3.51,AP3,1842.94,1848.22,-0.29,177.04,142.39,319.44
random,User4,15.00,N/A,6.36,AP0,1842.94,1848.22,-0.29,177.04,142.39,319.44
random,User5,15.00,N/A,6.93,AP1,1842.94,1848.22,-0.29,177.04,142.39,319.44
random,User6,15.00,N/A,11.16,AP0,1842.94,1848.22,-0.29,177.04,142.39,319.44
random,User7,15.00,N/A,3.63,AP3,1842.94,1848.22,-0.29,177.04,142.39,319.44
random,User8,15.00,N/A,2.67,AP0,1842.94,1848.22,-0.29,177.04,142.39,319.44
random,User9,15.00,N/A,0.33,AP2,1842.94,1848.22,-0.29,177.04,142.39,319.44
random,User0,15.00,N/A,3.64,AP0,1790.49,1791.17,-0.04,190.00,149.42,339.43
random,User1,15.00,N/A,11.19,AP3,1790.49,1791.17,-0.04,190.00,149.42,339.43
random,User2,15.00,N/A,6.25,AP0,1790.49,1791.17,-0.04,190.00,149.42,339.43
random,User3,15.00,N/A,3.56,AP0,1790.49,1791.17,-0.04,190.00,149.42,339.43
random,User4,15.00,N/A,0.70,AP0,1790.49,1791.17,-0.04,190.00,149.42,339.43
random,User5,15.00,N/A,9.33,AP1,1790.49,1791.17,-0.04,190.00,149.42,339.43
random,User6,15.00,N/A,2.37,AP0,1790.49,1791.17,-0.04,190.00,149.42,339.43
random,User7,15.00,N/A,14.74,AP3,1790.49,1791.17,-0.04,190.00,149.42,339.43
random,User8,15.00,N/A,12.69,AP0,1790.49,1791.17,-0.04,190.00,149.42,339.43
random,User9,15.00,N/A,8.35,AP0,1790.49,1791.17,-0.04,190.00,149.42,339.43
random,User0,15.00,N/A,1.62,AP1,1861.60,1851.22,0.56,175.71,157.11,332.83
random,User1,15.00,N/A,1.57,AP2,1861.60,1851.22,0.56,175.71,157.11,332.83
random,User2,15.00,N/A,7.31,AP2,1861.60,1851.22,0.56,175.71,157.11,332.83
random,User3,15.00,N/A,7.32,AP3,1861.60,1851.22,0.56,175.71,157.11,332.83
random,User4,15.00,N/A,3.27,AP3,1861.60,1851.22,0.56,175.71,157.11,332.83
random,User5,15.00,N/A,13.30,AP0,1861.60,1851.22,0.56,175.71,157.11,332.83
random,User6,15.00,N/A,4.60,AP1,1861.60,1851.22,0.56,175.71,157.11,332.83
random,User7,15.00,N/A,7.04,AP0,1861.60,1851.22,0.56,175.71,157.11,332.83
random,User8,15.00,N/A,9.96,AP0,1861.60,1851.22,0.56,175.71,157.11,332.83
random,User9,15.00,N/A,14.63,AP2,1861.60,1851.22,0.56,175.71,157.11,332.83
random,User0,15.00,N/A,7.65,AP0,1843.93,1824.31,1.08,169.88,142.88,312.76
random,User1,15.00,N/A,14.14,AP0,1843.93,1824.31,1.08,169.88,142.88,312.76
random,User2,15.00,N/A,11.10,AP2,1843.93,1824.31,1.08,169.88,142.88,312.76
random,User3,15.00,N/A,8.45,AP0,1843.93,1824.31,1.08,169.88,142.88,312.76
random,User4,15.00,N/A,1.18,AP1,1843.93,1824.31,1.08,169.88,142.88,312.76
random,User5,15.00,N/A,11.50,AP3,1843.93,1824.31,1.08,169.88,142.88,312.76
random,User6,15.00,N/A,1.81,AP2,1843.93,1824.31,1.08,169.88,142.88,312.76
random,User7,15.00,N/A,10.69,AP0,1843.93,1824.31,1.08,169.88,142.88,312.76
random,User8,15.00,N/A,10.99,AP0,1843.93,1824.31,1.08,169.88,142.88,312.76
random,User9,15.00,N/A,3.55,AP2,1843.93,1824.31,1.08,169.88,142.88,312.76
